iter	Passed	Remaining
222	154	539
223	155	538
224	155	536
225	156	534
226	156	532
227	156	531
228	157	529
229	157	528
230	158	526
231	158	525
232	159	523
233	159	522
234	159	520
235	160	519
236	160	517
237	161	516
238	161	514
239	162	513
240	162	511
241	162	510
242	163	508
243	163	507
244	164	506
245	164	504
246	165	503
247	165	501
248	165	500
249	166	498
250	166	497
251	167	495
252	167	494
253	167	493
254	168	491
255	168	490
256	169	488
257	169	487
258	170	486
259	170	485
260	170	484
261	171	482
262	171	481
263	172	480
264	172	478
265	173	477
266	173	476
267	173	474
268	174	473
269	174	472
270	175	470
271	175	469
272	176	470
273	177	469
274	177	468
275	177	466
276	178	465
277	178	464
278	179	463
279	179	461
280	180	460
281	180	459
282	180	458
283	181	456
284	181	455
285	181	454
286	182	453
287	182	451
288	183	450
289	183	449
290	184	448
291	184	447
292	185	446
293	185	445
294	185	444
295	186	443
296	186	442
297	187	441
298	187	440
299	188	439
300	188	438
301	189	437
302	189	435
303	189	434
304	190	433
305	190	432
306	191	431
307	191	430
308	191	429
309	192	428
310	192	427
311	193	426
312	193	425
313	194	423
314	194	422
315	194	421
316	195	420
317	195	419
318	196	418
319	196	418
320	197	417
321	197	415
322	198	415
323	198	414
324	198	412
325	199	412
326	199	410
327	200	409
328	200	408
329	200	407
330	201	406
331	201	405
332	202	404
333	202	403
334	202	402
335	203	401
336	203	400
337	204	399
338	204	398
339	205	397
340	205	397
341	205	396
342	206	395
343	206	394
344	207	393
345	207	392
346	208	391
347	208	390
348	208	389
349	209	388
350	209	387
351	210	387
352	210	386
353	210	385
354	211	384
355	211	383
356	212	382
357	212	381
358	213	380
359	213	379
360	213	378
361	214	377
362	214	376
363	215	375
364	215	375
365	216	374
366	216	373
367	216	372
368	217	371
369	217	370
370	218	369
371	218	368
372	218	368
373	219	367
374	219	366
375	220	365
376	220	364
377	221	363
378	221	362
379	221	362
380	222	361
381	222	360
382	223	359
383	223	358
384	224	358
385	224	357
386	225	356
387	225	355
388	225	354
389	226	354
390	226	353
391	227	352
392	227	351
393	228	350
394	228	350
395	229	349
396	229	348
397	230	347
398	230	347
399	230	346
400	231	345
401	231	344
402	232	343
403	232	343
404	233	342
405	233	341
406	234	340
407	234	340
408	234	339
409	235	338
410	235	337
411	236	337
412	236	336
413	237	335
414	237	334
415	237	334
416	238	333
417	238	332
418	239	331
419	239	330
420	239	329
421	240	329
422	240	328
423	241	327
424	241	326
425	241	326
426	242	325
427	242	324
428	243	323
429	243	322
430	243	322
431	244	321
432	244	320
433	245	320
434	245	319
435	246	318
436	246	317
437	246	316
438	247	316
439	247	315
440	248	314
441	248	314
442	249	313
443	249	312
444	250	311
445	250	311
446	251	310
447	251	309
448	251	309
449	252	308
450	252	307
451	253	306
452	253	306
453	253	305
454	254	304
455	254	303
456	255	303
457	255	302
458	255	301
459	256	300
460	256	300
461	257	299
462	257	298
463	258	298
464	258	297
465	259	296
466	259	296
467	259	295
468	260	294
469	260	293
470	261	293
471	261	292
472	262	291
473	262	291
474	262	290
475	263	289
476	263	289
477	264	288
478	264	287
479	264	286
480	265	286
481	265	285
482	266	284
483	266	284
484	266	283
485	267	282
486	267	282
487	268	281
488	268	280
489	269	279
490	269	279
491	269	278
492	270	277
493	270	277
494	271	276
495	271	275
496	271	275
497	272	274
498	272	274
499	273	273
500	273	272
501	274	272
502	274	271
503	275	270
504	275	270
505	276	269
506	276	269
507	277	268
508	277	267
509	278	267
510	278	266
511	279	266
512	279	265
513	280	265
514	280	264
515	281	263
516	281	263
517	282	262
518	282	261
519	283	261
520	283	260
521	283	259
522	284	259
523	284	258
524	285	258
525	285	257
526	286	256
527	286	256
528	287	255
529	287	254
530	287	254
531	288	253
532	288	252
533	289	252
534	289	251
535	290	251
536	290	250
537	291	249
538	291	249
539	291	248
540	292	248
541	293	247
542	293	247
543	293	246
544	294	245
545	294	245
546	295	244
547	295	243
548	295	243
549	296	242
550	296	241
551	297	241
552	297	240
553	298	240
554	298	239
555	298	238
556	299	238
557	299	237
558	300	236
559	300	236
560	301	235
561	301	235
562	301	234
563	302	233
564	302	233
565	303	232
566	303	231
567	304	231
568	304	230
569	305	230
570	305	229
571	305	228
572	306	228
573	306	227
574	307	227
575	307	226
576	308	225
577	308	225
578	309	224
579	309	224
580	309	223
581	310	222
582	311	222
583	311	221
584	311	221
585	312	220
586	312	219
587	313	219
588	313	218
589	313	218
590	314	217
591	314	216
592	315	216
593	315	215
594	315	215
595	316	214
596	316	213
597	317	213
598	317	212
599	318	212
600	318	211
601	318	210
602	319	210
603	319	209
604	319	208
605	320	208
606	320	207
607	321	207
608	321	206
609	322	205
610	322	205
611	323	204
612	323	204
613	324	203
614	324	203
615	324	202
616	325	201
617	325	201
618	326	200
619	326	200
620	327	199
621	327	199
622	327	198
623	328	197
624	328	197
625	329	196
626	329	195
627	329	195
628	330	194
629	330	194
630	331	193
631	331	193
632	332	192
633	332	192
634	333	191
635	333	190
636	334	190
637	334	189
638	334	189
639	335	188
640	335	188
641	336	187
642	336	186
643	337	186
644	337	185
645	337	185
646	338	184
647	338	183
648	339	183
649	339	182
650	340	182
651	340	181
652	340	181
653	341	180
654	341	179
655	342	179
656	342	178
657	342	178
658	343	177
659	343	177
660	344	176
661	344	176
662	345	175
663	345	174
664	345	174
665	346	173
666	346	173
667	347	172
668	347	172
669	348	171
670	348	170
671	349	170
672	349	169
673	349	169
674	350	168
675	350	168
676	351	167
677	351	167
678	352	166
679	352	165
680	352	165
681	353	164
682	353	164
683	354	163
684	354	163
685	354	162
686	355	161
687	355	161
688	356	160
689	356	160
690	357	159
691	357	159
692	358	158
693	358	158
694	359	157
695	359	156
696	359	156
697	360	155
698	360	155
699	361	154
700	361	154
701	362	153
702	362	153
703	363	152
704	363	152
705	363	151
706	364	150
707	364	150
708	365	149
709	365	149
710	365	148
711	366	148
712	366	147
713	367	147
714	367	146
715	368	146
716	368	145
717	369	144
718	369	144
719	369	143
720	370	143
721	370	142
722	371	142
723	371	141
724	372	141
725	372	140
726	373	140
727	373	139
728	373	138
729	374	138
730	374	137
731	375	137
732	375	136
733	376	136
734	376	135
735	376	135
736	377	134
737	377	134
738	378	133
739	378	132
740	379	132
741	379	132
742	380	131
743	380	130
744	381	130
745	381	129
746	382	129
747	382	128
748	382	128
749	383	127
750	383	127
751	384	126
752	384	126
753	385	125
754	385	125
755	386	124
756	386	124
757	386	123
758	387	122
759	387	122
760	388	121
761	388	121
762	388	120
763	389	120
764	389	119
765	390	119
766	390	118
767	391	118
768	391	117
769	391	117
770	392	116
771	392	115
772	393	115
773	393	114
774	394	114
775	394	113
776	394	113
777	395	112
778	395	112
779	396	111
780	396	111
781	396	110
782	397	110
783	397	109
784	398	109
785	398	108
786	399	108
787	399	107
788	400	106
789	400	106
790	400	105
791	401	105
792	401	104
793	402	104
794	402	103
795	403	103
796	403	102
797	403	102
798	404	101
799	405	101
800	405	100
801	405	100
802	406	99
803	406	99
804	407	98
805	407	98
806	407	97
807	408	97
808	408	96
809	409	95
810	409	95
811	410	94
812	410	94
813	410	93
814	411	93
815	411	92
816	412	92
817	412	91
818	413	91
819	413	90
820	413	90
821	414	89
822	414	89
823	414	88
824	415	88
825	415	87
826	416	87
827	416	86
828	417	86
829	417	85
830	417	84
831	418	84
832	418	83
833	419	83
834	419	82
835	419	82
836	420	81
837	421	81
838	421	80
839	422	80
840	422	79
841	423	79
842	423	78
843	423	78
844	424	77
845	424	77
846	425	76
847	425	76
848	425	75
849	426	75
850	426	74
851	427	74
852	427	73
853	428	73
854	428	72
855	428	72
856	429	71
857	429	71
858	430	70
859	430	70
860	430	69
861	431	69
862	431	68
863	432	68
864	432	67
865	432	66
866	433	66
867	433	65
868	434	65
869	434	64
870	434	64
871	435	63
872	435	63
873	436	62
874	436	62
875	436	61
876	437	61
877	437	60
878	438	60
879	438	59
880	439	59
881	439	58
882	439	58
883	440	57
884	440	57
885	441	56
886	441	56
887	441	55
888	442	55
889	442	54
890	443	54
891	443	53
892	444	53
893	444	52
894	444	52
895	445	51
896	445	51
897	446	50
898	446	50
899	447	49
900	447	49
901	447	48
902	448	48
903	448	47
904	449	47
905	449	46
906	449	46
907	450	45
908	450	45
909	451	44
910	451	44
911	451	43
912	452	43
913	452	42
914	453	42
915	453	41
916	454	41
917	454	40
918	454	40
919	455	39
920	455	39
921	456	38
922	456	38
923	457	37
924	457	37
925	458	36
926	458	36
927	458	35
928	459	35
929	459	34
930	460	34
931	460	33
932	460	33
933	461	32
934	461	32
935	462	31
936	462	31
937	463	30
938	463	30
939	463	29
940	464	29
941	464	28
942	465	28
943	465	27
944	465	27
945	466	26
946	466	26
947	467	25
948	467	25
949	468	24
950	468	24
951	469	23
952	469	23
953	470	22
954	470	22
955	470	21
956	471	21
957	471	20
958	472	20
959	472	19
960	472	19
961	473	18
962	473	18
963	474	17
964	474	17
965	475	16
966	475	16
967	475	15
968	476	15
969	476	14
970	477	14
971	477	13
972	478	13
973	478	12
974	478	12
975	479	11
976	479	11
977	480	10
978	480	10
979	481	9
980	481	9
981	482	8
982	482	8
983	482	7
984	483	7
985	483	6
986	484	6
987	484	5
988	485	5
989	485	4
990	485	4
991	486	3
992	486	3
993	486	2
994	487	2
995	487	1
996	488	1
997	488	0
998	488	0
999	489	0
