iter	Passed	Remaining
200	149	593
201	149	591
202	150	590
203	150	588
204	151	586
205	151	584
206	152	583
207	152	581
208	153	579
209	153	577
210	153	575
211	154	574
212	154	572
213	155	570
214	155	568
215	156	566
216	156	564
217	156	563
218	157	561
219	157	559
220	158	557
221	158	556
222	159	554
223	159	552
224	160	551
225	160	549
226	160	547
227	161	545
228	161	543
229	161	542
230	162	540
231	162	539
232	163	537
233	163	535
234	164	534
235	164	532
236	164	530
237	165	529
238	165	527
239	166	526
240	166	525
241	167	523
242	167	521
243	167	520
244	168	518
245	168	517
246	169	516
247	169	514
248	170	512
249	170	511
250	170	509
251	171	508
252	171	506
253	172	505
254	172	503
255	172	502
256	173	500
257	173	499
258	173	497
259	174	496
260	174	494
261	175	493
262	175	492
263	175	490
264	176	489
265	177	488
266	177	487
267	178	486
268	178	485
269	178	483
270	179	482
271	179	480
272	180	479
273	180	478
274	180	477
275	181	475
276	181	474
277	182	473
278	182	472
279	183	471
280	183	469
281	184	468
282	184	467
283	185	467
284	186	466
285	186	465
286	186	464
287	187	463
288	187	462
289	188	460
290	188	459
291	188	458
292	189	457
293	189	455
294	190	454
295	190	453
296	190	452
297	191	450
298	191	449
299	192	448
300	192	447
301	193	446
302	193	444
303	193	443
304	194	443
305	194	441
306	195	440
307	195	439
308	196	438
309	196	437
310	196	436
311	197	435
312	197	434
313	198	433
314	198	431
315	199	430
316	199	429
317	199	428
318	200	427
319	200	426
320	201	425
321	201	424
322	201	423
323	202	422
324	202	421
325	203	420
326	203	419
327	204	418
328	205	419
329	205	418
330	206	417
331	206	416
332	207	415
333	207	414
334	208	413
335	208	411
336	208	410
337	209	409
338	209	409
339	210	408
340	210	407
341	211	406
342	211	405
343	211	404
344	212	403
345	212	402
346	213	401
347	213	400
348	214	399
349	214	398
350	214	397
351	215	396
352	215	395
353	216	394
354	216	393
355	217	392
356	217	391
357	218	391
358	218	390
359	219	389
360	219	388
361	219	387
362	220	386
363	220	385
364	221	384
365	221	383
366	221	382
367	222	382
368	222	381
369	223	380
370	223	379
371	224	378
372	224	377
373	225	376
374	225	376
375	226	375
376	226	374
377	227	373
378	227	373
379	228	372
380	228	371
381	229	370
382	229	369
383	229	368
384	230	367
385	230	367
386	231	366
387	231	365
388	232	364
389	232	363
390	233	362
391	233	362
392	233	361
393	234	360
394	234	359
395	235	358
396	235	357
397	235	356
398	236	356
399	236	355
400	237	354
401	237	353
402	237	352
403	238	351
404	238	350
405	239	350
406	239	349
407	240	348
408	240	347
409	241	347
410	241	346
411	241	345
412	242	344
413	242	343
414	243	343
415	243	342
416	244	341
417	244	340
418	245	339
419	245	338
420	245	338
421	246	337
422	246	336
423	247	335
424	247	334
425	247	334
426	248	333
427	248	332
428	249	331
429	249	330
430	250	330
431	250	329
432	251	328
433	251	327
434	251	327
435	252	326
436	252	325
437	253	324
438	253	324
439	254	323
440	254	322
441	254	321
442	255	320
443	255	320
444	256	319
445	256	318
446	256	317
447	257	316
448	257	316
449	258	315
450	258	314
451	259	314
452	259	313
453	259	312
454	260	311
455	260	311
456	261	310
457	261	309
458	261	308
459	262	308
460	262	307
461	263	306
462	263	305
463	264	305
464	264	304
465	264	303
466	265	302
467	265	302
468	266	301
469	266	300
470	267	299
471	267	299
472	267	298
473	268	297
474	268	296
475	269	296
476	269	295
477	269	294
478	270	294
479	270	293
480	271	292
481	271	291
482	271	291
483	272	290
484	272	289
485	273	288
486	273	288
487	274	287
488	274	286
489	274	286
490	275	285
491	275	284
492	276	283
493	276	283
494	276	282
495	277	281
496	277	281
497	278	280
498	278	279
499	279	279
500	279	278
501	279	277
502	280	276
503	280	276
504	281	275
505	281	275
506	282	274
507	282	273
508	282	272
509	283	272
510	283	271
511	284	270
512	284	270
513	285	269
514	285	268
515	286	268
516	286	267
517	286	266
518	287	266
519	287	265
520	288	264
521	288	264
522	288	263
523	289	262
524	289	262
525	290	261
526	290	260
527	291	260
528	291	259
529	292	258
530	292	258
531	292	257
532	293	257
533	293	256
534	294	255
535	294	254
536	294	254
537	295	253
538	295	252
539	296	252
540	296	251
541	296	250
542	297	250
543	297	249
544	298	248
545	298	248
546	298	247
547	299	246
548	299	246
549	300	245
550	300	245
551	301	244
552	301	243
553	301	242
554	302	242
555	302	241
556	302	240
557	303	240
558	303	239
559	304	239
560	304	238
561	305	237
562	305	237
563	305	236
564	306	235
565	306	235
566	307	234
567	307	234
568	308	233
569	308	232
570	309	232
571	309	231
572	309	230
573	310	230
574	310	229
575	311	229
576	311	228
577	312	227
578	312	227
579	312	226
580	313	226
581	313	225
582	314	224
583	314	224
584	315	223
585	315	222
586	315	222
587	316	221
588	316	220
589	317	220
590	317	219
591	318	219
592	318	218
593	318	217
594	319	217
595	319	216
596	320	216
597	320	215
598	321	214
599	321	214
600	321	213
601	322	213
602	322	212
603	323	211
604	323	211
605	323	210
606	324	209
607	324	209
608	325	208
609	325	208
610	325	207
611	326	206
612	326	206
613	327	205
614	327	205
615	328	204
616	328	204
617	329	203
618	329	202
619	329	202
620	330	201
621	330	201
622	331	200
623	331	199
624	331	199
625	332	198
626	332	197
627	333	197
628	333	196
629	333	196
630	334	195
631	334	194
632	335	194
633	335	193
634	335	193
635	336	192
636	336	192
637	337	191
638	337	190
639	338	190
640	338	189
641	339	189
642	339	188
643	340	187
644	340	187
645	340	186
646	341	186
647	341	185
648	342	185
649	342	184
650	342	183
651	343	183
652	343	182
653	344	182
654	344	181
655	345	181
656	345	180
657	346	179
658	346	179
659	347	178
660	347	178
661	347	177
662	348	176
663	348	176
664	349	175
665	349	175
666	350	174
667	350	174
668	350	173
669	351	173
670	351	172
671	352	171
672	352	171
673	353	170
674	353	170
675	353	169
676	354	169
677	354	168
678	354	167
679	355	167
680	355	166
681	356	166
682	356	165
683	356	164
684	357	164
685	357	163
686	358	163
687	358	162
688	359	162
689	359	161
690	360	161
691	360	160
692	360	159
693	361	159
694	361	158
695	362	158
696	362	157
697	363	157
698	363	156
699	363	155
700	364	155
701	364	154
702	365	154
703	365	153
704	365	153
705	366	152
706	366	152
707	367	151
708	367	150
709	368	150
710	368	149
711	368	149
712	369	148
713	369	148
714	370	147
715	370	147
716	371	146
717	371	145
718	372	145
719	372	144
720	373	144
721	373	143
722	373	143
723	374	142
724	374	142
725	375	141
726	375	141
727	376	140
728	376	139
729	376	139
730	377	138
731	377	138
732	378	137
733	378	137
734	379	136
735	379	136
736	379	135
737	380	135
738	380	134
739	381	133
740	381	133
741	382	132
742	382	132
743	383	131
744	383	131
745	383	130
746	384	130
747	384	129
748	385	129
749	385	128
750	385	127
751	386	127
752	386	126
753	387	126
754	387	125
755	388	125
756	388	124
757	388	124
758	389	123
759	389	123
760	390	122
761	390	122
762	391	121
763	391	120
764	391	120
765	392	119
766	392	119
767	393	118
768	393	118
769	393	117
770	394	117
771	394	116
772	395	116
773	395	115
774	395	114
775	396	114
776	396	113
777	397	113
778	397	112
779	397	112
780	398	111
781	398	111
782	399	110
783	399	110
784	399	109
785	400	109
786	401	108
787	401	108
788	401	107
789	402	106
790	402	106
791	403	105
792	403	105
793	404	104
794	404	104
795	404	103
796	405	103
797	405	102
798	406	102
799	406	101
800	407	101
801	407	100
802	407	100
803	408	99
804	408	99
805	409	98
806	409	97
807	410	97
808	410	96
809	410	96
810	411	95
811	411	95
812	412	94
813	412	94
814	412	93
815	413	93
816	413	92
817	414	92
818	414	91
819	415	91
820	415	90
821	415	90
822	416	89
823	416	89
824	417	88
825	417	87
826	417	87
827	418	86
828	418	86
829	419	85
830	419	85
831	420	84
832	420	84
833	420	83
834	421	83
835	421	82
836	422	82
837	422	81
838	423	81
839	423	80
840	423	80
841	424	79
842	424	79
843	424	78
844	425	78
845	425	77
846	426	76
847	426	76
848	426	75
849	427	75
850	427	74
851	428	74
852	428	73
853	429	73
854	429	72
855	429	72
856	430	71
857	430	71
858	431	70
859	431	70
860	432	69
861	432	69
862	433	68
863	433	68
864	433	67
865	434	67
866	434	66
867	435	66
868	435	65
869	436	65
870	436	64
871	436	64
872	437	63
873	437	63
874	438	62
875	438	62
876	438	61
877	439	61
878	439	60
879	440	60
880	440	59
881	441	59
882	441	58
883	442	58
884	442	57
885	442	56
886	443	56
887	443	55
888	444	55
889	444	54
890	445	54
891	445	53
892	446	53
893	446	52
894	446	52
895	447	51
896	447	51
897	448	50
898	448	50
899	448	49
900	449	49
901	449	48
902	450	48
903	450	47
904	450	47
905	451	46
906	451	46
907	452	45
908	452	45
909	452	44
910	453	44
911	453	43
912	454	43
913	454	42
914	454	42
915	455	41
916	455	41
917	456	40
918	456	40
919	457	39
920	457	39
921	457	38
922	458	38
923	458	37
924	459	37
925	459	36
926	460	36
927	460	35
928	460	35
929	461	34
930	461	34
931	462	33
932	462	33
933	463	32
934	463	32
935	463	31
936	464	31
937	464	30
938	465	30
939	465	29
940	465	29
941	466	28
942	466	28
943	467	27
944	467	27
945	468	26
946	468	26
947	468	25
948	469	25
949	469	24
950	470	24
951	470	23
952	470	23
953	471	22
954	471	22
955	472	21
956	472	21
957	473	20
958	473	20
959	474	19
960	474	19
961	475	18
962	475	18
963	475	17
964	476	17
965	476	16
966	477	16
967	477	15
968	478	15
969	478	14
970	479	14
971	479	13
972	479	13
973	480	12
974	480	12
975	481	11
976	481	11
977	482	10
978	482	10
979	483	9
980	483	9
981	483	8
982	484	8
983	484	7
984	485	7
985	485	6
986	486	6
987	486	5
988	486	5
989	487	4
990	487	4
991	487	3
992	488	3
993	488	2
994	489	2
995	489	1
996	490	1
997	490	0
998	490	0
999	491	0
